"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1950,2532,4,"1950_04","spring","1950, 2532,  4",5,4,109.500001631677,3.24000004827976,3.92999991215765,23.9819995880127,0,1.6094379124341,0.00406322806925074,-0.843568611532558,-0.552912831751147,2.3702899020624,-1.84085751950555,0.592271436179244,-1.43405966696102
1950,2532,11,"1950_11","autumn","1950, 2532, 11",4,3,47.2250007037073,0,1.29499997105449,23.9574995040894,0,1.38629436111989,0.00406322806925074,2.22898129387524,-1.00155890942177,0.615872858426942,-1.89454491351671,-0.0271507264241571,-1.4382366590527
1950,3938,9,"1950_09","autumn","1950, 3938,  9",5,2,11.8200001761317,102.800001531839,-4.57399989776313,30.5,0,1.6094379124341,0.00406322806925074,1.35110989233015,-0.552912831751147,-0.381560066983149,-0.191130066496222,-1.40680487151689,-0.32281301737375
1950,4188,9,"1950_09","autumn","1950, 4188,  9",4,1,5.10000007599592,116.100001730025,2.75999993830919,25.2099990844727,0,1.38629436111989,0.00406322806925074,1.35110989233015,-1.00155890942177,-0.570876526770067,0.0292533718828874,0.317233891493863,-1.22469939695761
1950,4198,7,"1950_07","summer","1950, 4198,  7",7,2,0.885714298912457,172.700002573431,-1.73428567552141,28.5757146562849,0,1.94591014905531,0.00406322806925074,0.473238490785069,0.123588677327223,-0.689601772597321,0.96712574874436,-0.739259534122998,-0.65088228799249
1950,4260,7,"1950_07","summer","1950, 4260,  7",12,2,0.225000003352761,182.700002722442,2.14999995194376,31.2525005340576,0,2.484906649788,0.00406322806925074,0.473238490785069,1.20727971167581,-0.708215476392272,1.13282758211211,0.173838248538237,-0.194520037252688
1950,4261,5,"1950_05","spring","1950, 4261,  5",4,2,2.45000003650784,144.725002156571,1.84249995881692,32.7374992370605,0,1.38629436111989,0.00406322806925074,-0.404632910760015,-1.00155890942177,-0.645532571180086,0.503574869898076,0.10155273999913,0.0586557419814697
1950,4264,6,"1950_06","summer","1950, 4264,  6",8,1,0.300000004470348,171.500002555549,2.12999995239079,34,0,2.07944154167984,0.00406322806925074,0.034302790012527,0.39206309746644,-0.706102569475008,0.94724152874023,0.169136752047888,0.273898094580538
1950,4264,7,"1950_07","summer","1950, 4264,  7",21,2,0.671428581433637,191.76190761938,2.08142852490502,34.0161904834566,0,3.04452243772342,0.00406322806925074,0.473238490785069,2.3324272984248,-0.695638649503792,1.28298500539727,0.1577188319999,0.276658392119522
1950,4266,6,"1950_06","summer","1950, 4266,  6",4,1,0.800000011920929,149.200002223253,-8.12999981828034,28.8400001525879,0,1.38629436111989,0.00406322806925074,0.034302790012527,-1.00155890942177,-0.69201652335991,0.577726440330145,-2.24273094750084,-0.605824547314673
1950,4266,7,"1950_07","summer","1950, 4266,  7",5,1,21.7400003239512,149.320002225041,-7.88999982364476,28.8659999847412,0,1.6094379124341,0.00406322806925074,0.473238490785069,-0.552912831751147,-0.102092912059604,0.579714862330557,-2.18631298961666,-0.601391864813292
1950,4326,2,"1950_02","winter","1950, 4326,  2",5,1,45.8000006824732,22.8000003397465,0,34.6100006103516,0,1.6094379124341,0.00406322806925074,-1.72144001307764,-0.552912831751147,0.575727626998913,-1.51674473343823,-0.331572624174216,0.377896421007873
1950,4326,3,"1950_03","spring","1950, 4326,  3",14,1,16.6000002473593,87.000001296401,0,34.6100006103516,0,2.63905732961526,0.00406322806925074,-1.2825043123051,1.51721068421543,-0.246897466122812,-0.452938963217269,-0.331572624174216,0.377896421007873
1950,4326,4,"1950_04","spring","1950, 4326,  4",8,1,15.2000002264977,121.500001810491,0,34.6100006103516,0,2.07944154167984,0.00406322806925074,-0.843568611532558,0.39206309746644,-0.286338395245086,0.118732361901473,-0.331572624174216,0.377896421007873
1950,4326,5,"1950_05","spring","1950, 4326,  5",12,1,2.20000003278255,145.200002163649,0,34.6100006103516,0,2.484906649788,0.00406322806925074,-0.404632910760015,1.20727971167581,-0.652575594237635,0.511445706983044,-0.331572624174216,0.377896421007873
1950,4326,8,"1950_08","summer","1950, 4326,  8",6,1,0,167.300002492964,0,34.6100006103516,0,1.79175946922805,0.00406322806925074,0.912174191557612,-0.186342295212407,-0.714554197144067,0.877646758725775,-0.331572624174216,0.377896421007873
1950,4326,9,"1950_09","autumn","1950, 4326,  9",13,1,1.10000001639128,125.000001862645,0,34.6100006103516,0,2.56494935746154,0.00406322806925074,1.35110989233015,1.36821130316644,-0.683564895690851,0.176728003580186,-0.331572624174216,0.377896421007873
1950,4326,10,"1950_10","autumn","1950, 4326, 10",5,3,0,107.000001594424,-0.229999994859099,34.6100006103516,0,1.6094379124341,0.00406322806925074,1.7900455931027,-0.552912831751147,-0.714554197144067,-0.121535296481766,-0.385639833813222,0.377896421007873
1950,4389,5,"1950_05","spring","1950, 4389,  5",8,2,3.90000005811453,141.000002101064,1.29999997094274,34.5,0,2.07944154167984,0.00406322806925074,-0.404632910760015,0.39206309746644,-0.604683037446302,0.441850936968588,-0.02597535230157,0.359142539145436
1950,4389,6,"1950_06","summer","1950, 4389,  6",8,1,0.500000007450581,161.300002403557,1.29999997094274,34.5,0,2.07944154167984,0.00406322806925074,0.034302790012527,0.39206309746644,-0.700468151028969,0.778225658705124,-0.02597535230157,0.359142539145436
1950,4456,7,"1950_07","summer","1950, 4456,  7",4,2,6.50000009685755,165.800002470613,-5.50499987695366,30.3400001525879,0,1.38629436111989,0.00406322806925074,0.473238490785069,-1.00155890942177,-0.531435597647792,0.852791483720612,-1.62565953314261,-0.350091213619978
1950,4644,6,"1950_06","summer","1950, 4644,  6",4,1,0.600000008940697,151.200002253056,1.41999996826053,34.0299987792969,0,1.38629436111989,0.00406322806925074,0.034302790012527,-1.00155890942177,-0.697650941805949,0.610866807003695,0.00223362664052037,0.279012553138112
1950,4772,6,"1950_06","summer","1950, 4772,  6",23,1,1.59565219769011,142.639132560271,-1.80434778575664,31.0352176168691,0,3.13549421592915,0.00406322806925074,0.034302790012527,2.51533256828514,-0.669601336933276,0.469011628785824,-0.755729372759995,-0.231564360431048
1951,2296,7,"1951_07","summer","1951, 2296,  7",4,3,24.8750003706664,125.375001868233,-10.5849997634068,20.4025001525879,0,1.38629436111989,0.0550161080576173,0.473238490785069,-1.00155890942177,-0.0137734029179395,0.182941822331477,-2.81983964169111,-2.04432454934733
1951,2359,7,"1951_07","summer","1951, 2359,  7",6,4,6.10000009089708,151.666668926676,-9.35833312415828,23.0033334096273,0,1.79175946922805,0.0550161080576173,0.473238490785069,-0.186342295212407,-0.542704434539871,0.618599559227523,-2.53148119028307,-1.60091137654286
1951,2920,4,"1951_04","spring","1951, 2920,  4",8,2,19.3875002888963,107.900001607835,3.28874992649071,37.3649988174438,0,2.07944154167984,0.0550161080576173,-0.843568611532558,0.39206309746644,-0.16836775903114,-0.106622131478669,0.441529704957449,0.847593004889618
1951,4074,10,"1951_10","autumn","1951, 4074, 10",5,1,8.86000013202429,98.4200014665723,-4.34999990276992,37.2860008239746,0,1.6094379124341,0.0550161080576173,1.7900455931027,-0.552912831751147,-0.464949459984529,-0.263707469511297,-1.35414811082499,0.834124724739565
1951,4264,7,"1951_07","summer","1951, 4264,  7",4,1,4.50000006705523,188.600002810359,4.07999990880489,34.6100006103516,0,1.38629436111989,0.0550161080576173,0.473238490785069,-1.00155890942177,-0.587779782108184,1.23059166379909,0.627532659856857,0.377896421007873
1951,4264,8,"1951_08","summer","1951, 4264,  8",13,1,5.10000007599592,168.000002503395,4.07999990880489,34.6100006103516,0,2.56494935746154,0.0550161080576173,0.912174191557612,1.36821130316644,-0.570876526770067,0.889245887061517,0.627532659856857,0.377896421007873
1951,4264,9,"1951_09","autumn","1951, 4264,  9",10,1,12.6000001877546,130.700001947582,4.07999990880489,34.6100006103516,0,2.30258509299405,0.0550161080576173,1.35110989233015,0.840709175137066,-0.359585835043596,0.271178048599804,0.627532659856857,0.377896421007873
1951,4467,10,"1951_10","autumn","1951, 4467, 10",6,1,9.80000014603138,98.9000014737248,1.47999996691942,42.7200012207031,0,1.79175946922805,0.0550161080576173,1.7900455931027,-0.186342295212407,-0.438467693288145,-0.255753781509645,0.0163381161115656,1.76056141590868
1951,4520,9,"1951_09","autumn","1951, 4520,  9",4,1,6.45000009611249,133.25000198558,-1.35999996960163,31.9425005912781,0,1.38629436111989,0.0550161080576173,1.35110989233015,-1.00155890942177,-0.532844202259302,0.313432016108581,-0.651274385517907,-0.0768826939976763
1951,4595,10,"1951_10","autumn","1951, 4595, 10",5,1,8.30000012367964,99.6000014841557,1.51999996602535,42.8800010681152,0,1.6094379124341,0.0550161080576173,1.7900455931027,-0.552912831751147,-0.480725831633439,-0.244154653173902,0.0257411090922624,1.78783961215491
1951,4644,7,"1951_07","summer","1951, 4644,  7",6,2,24.8000003695488,150.65000224486,0.528333321524163,29.8016665776571,0,1.79175946922805,0.0550161080576173,0.473238490785069,-0.186342295212407,-0.0158863098352043,0.601753206168469,-0.207374758554179,-0.441871106791207
1952,2532,4,"1952_04","spring","1952, 2532,  4",6,5,107.300001598895,4.30000006407499,5.15666655140619,22.5849997202555,0,1.79175946922805,0.105968988045984,-0.843568611532558,-0.186342295212407,2.30831129915597,-1.82329312516857,0.880629887587279,-1.67223262252941
1952,2532,9,"1952_09","autumn","1952, 2532,  9",4,1,1.00000001490116,121.100001804531,4.8799998909235,22.9099998474121,0,1.38629436111989,0.105968988045984,1.35110989233015,-1.00155890942177,-0.686382104913871,0.112104288566763,0.815592519470793,-1.61682371188345
1952,2532,10,"1952_10","autumn","1952, 2532, 10",28,2,1.37142859186445,76.9928582901401,6.08214272119637,22.4300003051758,0,3.3322045101752,0.105968988045984,1.7900455931027,2.91083269110365,-0.675918184942655,-0.618759155037426,1.09818604065852,-1.69865830062213
1952,2532,11,"1952_11","autumn","1952, 2532, 11",38,2,40.6789479745846,0,5.94894723545172,22.7884213296991,0,3.63758615972639,0.105968988045984,2.22898129387524,3.52482435009092,0.431456859946383,-1.89454491351671,1.06687513452073,-1.63755149831039
1952,3871,6,"1952_06","summer","1952, 3871,  6",5,1,0,161.300002403557,-2.4099999461323,35.1500015258789,0,1.6094379124341,0.105968988045984,0.034302790012527,-0.552912831751147,-0.714554197144067,0.778225658705124,-0.898102951261198,0.469960577225203
1952,4069,8,"1952_08","summer","1952, 4069,  8",5,1,0,174.700002603233,-1.20999997295439,34.3199996948242,0,1.6094379124341,0.105968988045984,0.912174191557612,-0.552912831751147,-0.714554197144067,1.00026611541791,-0.616013161840294,0.328454487072993
1952,4326,10,"1952_10","autumn","1952, 4326, 10",4,1,0,106.000001579523,2.36999994702637,34.0800018310547,0,1.38629436111989,0.105968988045984,1.7900455931027,-1.00155890942177,-0.714554197144067,-0.138105479818541,0.225554709932069,0.287537517885401
1952,4331,5,"1952_05","spring","1952, 4331,  5",4,1,0,183.400002732873,1.42999996803701,40.1500015258789,0,1.38629436111989,0.105968988045984,-0.404632910760015,-1.00155890942177,-0.714554197144067,1.14442671044785,0.00458437488569457,1.32240502287419
1952,4389,5,"1952_05","spring","1952, 4389,  5",5,1,0,164.600002452731,2.55999994277954,34.3699989318848,0,1.6094379124341,0.105968988045984,-0.404632910760015,-0.552912831751147,-0.714554197144067,0.832907263716482,0.270218926590379,0.336978801456783
1952,4457,10,"1952_10","autumn","1952, 4457, 10",5,1,0,114.700001709163,3.29999992623925,42.3300018310547,0,1.6094379124341,0.105968988045984,1.7900455931027,-0.552912831751147,-0.714554197144067,0.00605511521140223,0.44417429673327,1.69407085320622
1952,4467,4,"1952_04","spring","1952, 4467,  4",4,1,13.5000002011657,131.100001953542,3.05999993160367,42.75,0,1.38629436111989,0.105968988045984,-0.843568611532558,-1.00155890942177,-0.33423095203642,0.277806121934515,0.387756338849089,1.76567587446626
1952,4523,4,"1952_04","spring","1952, 4523,  4",5,2,5.42000008076429,140.660002095997,2.20199995078146,41.8319999694824,0,1.6094379124341,0.105968988045984,-0.843568611532558,-0.552912831751147,-0.561861457256404,0.436217074634085,0.186062139413143,1.6091670690422
1952,4710,5,"1952_05","spring","1952, 4710,  5",4,1,0,184.500002749264,1.74999996088445,42.310001373291,0,1.38629436111989,0.105968988045984,-0.404632910760015,-1.00155890942177,-0.714554197144067,1.16265391211831,0.0798083187312689,1.69066099738001
1953,2532,2,"1953_02","winter","1953, 2532,  2",11,4,43.0818188237873,0,6.35636349428784,24.736363324252,0,2.39789527279837,0.15692186803435,-1.72144001307764,1.03233711185965,0.499150758118653,-1.89454491351671,1.16264844221287,-1.30544903156977
1953,2532,5,"1953_05","spring","1953, 2532,  5",12,4,94.0500014014542,48.5416673899939,6.18499986175448,24.6983332633972,0,2.484906649788,0.15692186803435,-0.404632910760015,1.20727971167581,1.93503107710587,-1.09020059737741,1.12236516546603,-1.31193273439845
1953,2532,6,"1953_06","summer","1953, 2532,  6",5,2,8.52000012695789,147.120002192259,6.11399986334145,24.8939998626709,0,1.6094379124341,0.15692186803435,0.034302790012527,-0.552912831751147,-0.474527971342796,0.543260458989652,1.10567485292529,-1.27857375324848
1953,2532,11,"1953_11","autumn","1953, 2532, 11",14,2,42.928572068257,0,5.08214274354811,24.7949998038156,0,2.63905732961526,0.15692186803435,2.22898129387524,1.51721068421543,0.494833476452207,-1.89454491351671,0.8631112161411,-1.29545216330651
1953,3883,5,"1953_05","spring","1953, 3883,  5",4,2,4.20000006258488,146.80000218749,-1.07999997586012,37.7299995422363,0,1.38629436111989,0.15692186803435,-0.404632910760015,-1.00155890942177,-0.596231409777243,0.537958000321884,-0.585453434653029,0.909821572991059
1953,4264,7,"1953_07","summer","1953, 4264,  7",4,1,0.600000008940697,196.000002920628,3.93999991193414,34.7400016784668,0,1.38629436111989,0.15692186803435,0.473238490785069,-1.00155890942177,-0.697650941805949,1.35321102049122,0.594622184424418,0.400060158696527
1953,4264,9,"1953_09","autumn","1953, 4264,  9",4,2,0,139.650002080947,3.39499992411584,35.0150012969971,0,1.38629436111989,0.15692186803435,1.35110989233015,-1.00155890942177,-0.714554197144067,0.419481189463942,0.466506405062425,0.446944538170871
1953,4326,7,"1953_07","summer","1953, 4326,  7",5,4,0.100000001490116,195.600002914667,1.99999995529652,34.5200004577637,0,1.6094379124341,0.15692186803435,0.473238490785069,-0.552912831751147,-0.711736987921047,1.34658294715651,0.138577024860624,0.362552394971652
1953,4524,5,"1953_05","spring","1953, 4524,  5",5,1,0,158.500002361834,4.57999989762902,41.0800018310547,0,1.6094379124341,0.15692186803435,-0.404632910760015,-0.552912831751147,-0.714554197144067,0.731829145362153,0.745070072115567,1.48095974179398
1954,1031,7,"1954_07","summer","1954, 1031,  7",7,3,3.78571434212582,168.714288228324,-6.38857128577573,28.7142862592425,0,1.94591014905531,0.207874748022717,0.473238490785069,0.123588677327223,-0.607902705129753,0.901081732302071,-1.83336493166265,-0.627257369339315
1954,2532,5,"1954_05","spring","1954, 2532,  5",7,2,26.4857146803822,122.01428753244,6.41285699951862,23.3185710906982,0,1.94591014905531,0.207874748022717,-0.404632910760015,0.123588677327223,0.0316037884956977,0.127254170474672,1.17592864333821,-1.54716685448521
1954,2532,9,"1954_09","autumn","1954, 2532,  9",4,2,0.175000002607703,118.42500176467,6.29749985923991,23.6724996566772,0,1.38629436111989,0.207874748022717,1.35110989233015,-1.00155890942177,-0.709624081003782,0.0677790481408896,1.14881108322424,-1.48682596644015
1954,4331,7,"1954_07","summer","1954, 4331,  7",4,2,20.6000003069639,182.375002717599,2.45999994501472,41,0,1.38629436111989,0.207874748022717,0.473238490785069,-1.00155890942177,-0.134209097202028,1.12744227252766,0.246711444138637,1.46732031848911
1954,4457,4,"1954_04","spring","1954, 4457,  4",4,2,0.025000000372529,153.650002289563,2.55999994277954,42.2775011062622,0,1.38629436111989,0.207874748022717,-0.843568611532558,-1.00155890942177,-0.713849894838312,0.651463756178794,0.270218926590379,1.68512006295784
1954,4457,5,"1954_05","spring","1954, 4457,  5",10,1,0.140000002086163,176.580002631247,2.55999994277954,42.1500007629395,0,2.30258509299405,0.207874748022717,-0.404632910760015,0.840709175137066,-0.710610104231839,1.03141806009105,0.270218926590379,1.66338267106108
1954,4710,4,"1954_04","spring","1954, 4710,  4",11,4,0,157.300002343953,0.409999990835786,42.5,0,2.39789527279837,0.207874748022717,-0.843568611532558,1.03233711185965,-0.714554197144067,0.711944925358023,-0.235191946122074,1.72305365218381
1954,4841,1,"1954_01","winter","1954, 4841,  1",5,3,13.5000002011657,46.1200006872416,2.66599994041026,42.7120002746582,0,1.6094379124341,0.207874748022717,-2.16037571385018,-0.552912831751147,-0.33423095203642,-1.13032805802464,0.295136857989226,1.7591973435055
1954,4841,4,"1954_04","spring","1954, 4841,  4",4,1,0,158.900002367795,2.65999994054437,42.7000007629395,0,1.38629436111989,0.207874748022717,-0.843568611532558,-1.00155890942177,-0.714554197144067,0.738457218696863,0.293726409042121,1.75715156008247
1955,1151,6,"1955_06","summer","1955, 1151,  6",7,6,55.4857151125159,110.471430217581,-9.66571406966874,31.732857295445,0,1.94591014905531,0.258827628011083,0.034302790012527,0.123588677327223,0.848594463171383,-0.0640130886126756,-2.60373871372402,-0.112624546617761
1955,2222,10,"1955_10","autumn","1955, 2222, 10",4,1,11.5500001721084,73.9500011019409,3.42999992333353,34.7000007629395,0,1.38629436111989,0.258827628011083,1.7900455931027,-1.00155890942177,-0.389166531885302,-0.669179855762185,0.474734023920534,0.393240447044095
1955,2469,5,"1955_05","spring","1955, 2469,  5",6,2,6.40000009536743,142.700002126396,3.30999992601573,26.2399997711182,0,1.79175946922805,0.258827628011083,-0.404632910760015,-0.186342295212407,-0.534252806870812,0.470020248641106,0.446525044978444,-1.04909572408849
1955,2532,5,"1955_05","spring","1955, 2532,  5",6,2,6.61666676526268,140.950002100319,3.59166658638666,26.0733340581258,0,1.79175946922805,0.258827628011083,-0.404632910760015,-0.186342295212407,-0.528148853554269,0.44102242780175,0.512737787217517,-1.07751037635258
1955,4135,5,"1955_05","spring","1955, 4135,  5",9,1,10.6000001579523,149.500002227724,-2.07999995350838,35.7599983215332,0,2.19722457733622,0.258827628011083,-0.404632910760015,0.628874318996959,-0.415930019503988,0.582697495331177,-0.820528259170449,0.57395825328904
1955,4710,4,"1955_04","spring","1955, 4710,  4",19,4,4.58947375259901,133.031580929693,2.93157888184253,41.2668426915219,0,2.94443897916644,0.258827628011083,-0.843568611532558,2.13120234320271,-0.58525912122443,0.309812739221865,0.357567782437378,1.51281403253909
1956,4264,7,"1956_07","summer","1956, 4264,  7",4,1,2.70000004023314,184.200002744794,2.25999994948506,35,0,1.38629436111989,0.30978050799945,0.473238490785069,-1.00155890942177,-0.638489548122537,1.15768285711727,0.199696479235153,0.444386983710334
1956,4326,7,"1956_07","summer","1956, 4326,  7",5,4,4.00000005960464,184.800002753735,2.34999994747341,36.3300018310547,0,1.6094379124341,0.30978050799945,0.473238490785069,-0.552912831751147,-0.601865828223282,1.16762496711934,0.220853213441721,0.671137518427443
1956,4326,8,"1956_08","summer","1956, 4326,  8",4,2,0,167.600002497435,2.34999994747341,36.3300018310547,0,1.38629436111989,0.30978050799945,0.912174191557612,-1.00155890942177,-0.714554197144067,0.882617813726807,0.220853213441721,0.671137518427443
1956,4710,5,"1956_05","spring","1956, 4710,  5",7,1,0.200000002980232,169.100002519786,2.91999993473291,39.6399993896484,0,1.94591014905531,0.30978050799945,-0.404632910760015,0.123588677327223,-0.708919778698027,0.90747308873197,0.35484586341665,1.23545532521443
1957,2467,6,"1957_06","summer","1957, 2467,  6",5,4,92.0000013709068,83.6750012468547,2.60999994166195,27.6619998931885,0,1.6094379124341,0.360733387987817,0.034302790012527,-0.552912831751147,1.87727828803397,-0.508034822812046,0.28197266781625,-0.806660502934291
1957,3319,4,"1957_04","spring","1957, 3319,  4",7,3,16.3000002428889,87.6000013053417,-4.77999989315867,29.0699996948242,0,1.94591014905531,0.360733387987817,-0.843568611532558,0.123588677327223,-0.255349093791871,-0.442996853215204,-1.45523028536748,-0.566612180858439
1957,4264,7,"1957_07","summer","1957, 4264,  7",5,1,0.700000010430813,196.900002934039,4.76999989338219,35.0499992370605,0,1.6094379124341,0.360733387987817,0.473238490785069,-0.552912831751147,-0.694833732582929,1.36812418549432,0.789734288773877,0.452911298094124
1957,4326,1,"1957_01","winter","1957, 4326,  1",6,3,53.1833341258268,0,4.35999990254641,36.1833318074544,0,1.79175946922805,0.360733387987817,-2.16037571385018,-0.186342295212407,0.783731574631861,-1.89454491351671,0.693353610721735,0.646131909035194
1957,4326,4,"1957_04","spring","1957, 4326,  4",7,5,29.057143290128,104.2142872672,4.40142847304898,36.1599987574986,0,1.94591014905531,0.360733387987817,-0.843568611532558,0.123588677327223,0.104046311373345,-0.167695092919926,0.703092424880314,0.642153883268216
1958,3946,7,"1958_07","summer","1958, 3946,  7",4,1,0.400000005960464,199.400002971292,1.00999997742474,36.4300003051758,0,1.38629436111989,0.411686267976183,0.473238490785069,-1.00155890942177,-0.703285360251988,1.40954964383626,-0.0941470514116218,0.688186147195023
1958,4326,3,"1958_03","spring","1958, 4326,  3",6,4,96.3666681026419,0,4.89999989047647,36.1783326466878,0,1.79175946922805,0.411686267976183,-1.2825043123051,-0.186342295212407,2.00029642410583,-1.89454491351671,0.820294015961142,0.645279607669515
1958,4326,4,"1958_04","spring","1958, 4326,  4",6,4,82.6000012308359,54.5000008121133,4.69999989494681,36.2099990844727,0,1.79175946922805,0.411686267976183,-0.843568611532558,-0.186342295212407,1.61246062107013,-0.991469921662461,0.773279051057658,0.650678383470148
1958,4467,4,"1958_04","spring","1958, 4467,  4",14,2,8.84285727462598,135.942859168564,5.05785702980523,43.0449992588588,1,2.63905732961526,0.411686267976183,-0.843568611532558,1.51721068421543,-0.465432410137047,0.358053152665468,0.857402256117106,1.81596997040321
1958,4905,7,"1958_07","summer","1958, 4905,  7",4,1,0.600000008940697,200.900002993643,5.0499998871237,43.0099983215332,0,1.38629436111989,0.411686267976183,0.473238490785069,-1.00155890942177,-0.697650941805949,1.43440491884142,0.855555239638755,1.81000269948006
1959,3231,5,"1959_05","spring","1959, 3231,  5",4,4,1.50000002235174,148.600002214313,3.42499992344528,29.1325001716614,0,1.38629436111989,0.46263914796455,-0.404632910760015,-1.00155890942177,-0.672296058798773,0.56778433032808,0.473558649797947,-0.555956543992389
1959,4326,3,"1959_03","spring","1959, 4326,  3",6,3,0,116.800001740456,3.7899999152869,34.7200012207031,0,1.79175946922805,0.46263914796455,-1.2825043123051,-0.186342295212407,-0.714554197144067,0.04085250021863,0.559360960746806,0.396650302870311
1959,4532,10,"1959_10","autumn","1959, 4532, 10",4,2,6.47500009648502,103.375001540408,4.33749990304932,42.8024997711182,0,1.38629436111989,0.46263914796455,1.7900455931027,-1.00155890942177,-0.532139899953547,-0.181602211077576,0.688064427170093,1.77462650212376
1959,4594,10,"1959_10","autumn","1959, 4594, 10",5,2,6.00000008940697,105.000001564622,4.73199989423156,42.7880004882812,0,1.6094379124341,0.46263914796455,1.7900455931027,-0.552912831751147,-0.54552164376289,-0.154675663155317,0.780801445442215,1.77215453549972
1959,4779,5,"1959_05","spring","1959, 4779,  5",4,1,0,171.600002557039,4.32999990321696,42.1100006103516,0,1.38629436111989,0.46263914796455,-0.404632910760015,-1.00155890942177,-0.714554197144067,0.948898547073908,0.686301365986212,1.65656308948135
1960,1263,7,"1960_07","summer","1960, 1263,  7",5,2,0,144.800002157688,2.42999994568527,24.1800003051758,0,1.6094379124341,0.513592027952916,0.473238490785069,-0.552912831751147,-0.714554197144067,0.504817633648334,0.239659199403114,-1.40030274464498
1960,4014,4,"1960_04","spring","1960, 4014,  4",4,2,13.4000001996756,106.200001582503,-4.85999989137053,31.9300003051758,0,1.38629436111989,0.513592027952916,-0.843568611532558,-1.00155890942177,-0.337048161259439,-0.134791443151186,-1.47403627132888,-0.0790138538890612
1960,4122,4,"1960_04","spring","1960, 4122,  4",4,2,55.2750008236617,79.5750011857599,3.96249991143122,25.8275003433228,0,1.38629436111989,0.513592027952916,-0.843568611532558,-1.00155890942177,0.842658200880021,-0.575972574492825,0.59991136797606,-1.11942229330001
1960,4257,3,"1960_03","spring","1960, 4257,  3",6,1,23.7000003531575,86.4000012874603,5.5699998755008,33.25,0,1.79175946922805,0.513592027952916,-1.2825043123051,-0.186342295212407,-0.0468756112884199,-0.462881073219334,0.977794148387813,0.14603142773319
1960,4326,3,"1960_03","spring","1960, 4326,  3",7,6,7.50000011175871,105.014287279121,3.07285707417343,36.2314284188407,0,1.94591014905531,0.513592027952916,-1.2825043123051,0.123588677327223,-0.503263505417596,-0.154438946250506,0.390778729450027,0.654331846881343
1960,4326,4,"1960_04","spring","1960, 4326,  4",12,5,25.0750003736466,118.908335105206,3.05749993165955,36.1858336130778,0,2.484906649788,0.513592027952916,-0.843568611532558,1.20727971167581,-0.00813898447190034,0.0757879700869977,0.387168651787795,0.646558439096741
1961,2682,7,"1961_07","summer","1961, 2682,  7",6,4,31.4833338024716,107.61666827028,-13.0299997087568,15.3966666857402,1,1.79175946922805,0.564544907941283,0.473238490785069,-0.186342295212407,0.172397173236606,-0.111317016757422,-3.3945975876362,-2.89776353627896
1961,2742,9,"1961_09","autumn","1961, 2742,  9",5,3,10.1200001507998,53.2600007936358,-11.7439997375011,17.5240005493164,1,1.6094379124341,0.564544907941283,1.35110989233015,-0.552912831751147,-0.429452623774482,-1.01201694900006,-3.09229136330679,-2.53507674906965
1961,2745,7,"1961_07","summer","1961, 2745,  7",4,3,29.5250004399568,133.55000199005,-11.1499997507781,21.090000629425,0,1.38629436111989,0.564544907941283,0.473238490785069,-1.00155890942177,0.117226825952472,0.318403071109614,-2.95265691754345,-1.92711335677516
1961,2809,6,"1961_06","summer","1961, 2809,  6",5,2,4.18000006228685,192.600002869964,-7.88799982368946,32.0899990081787,0,1.6094379124341,0.564544907941283,0.034302790012527,-0.552912831751147,-0.596794851621847,1.29687239714619,-2.18584283996762,-0.051735852751884
1961,3118,5,"1961_05","spring","1961, 3118,  5",6,2,28.0000004172325,128.80000191927,2.75999993830919,34.4500007629395,0,1.79175946922805,0.564544907941283,-0.404632910760015,-0.186342295212407,0.0742643853014231,0.239694700259932,0.317233891493863,0.350618224761646
1961,4264,7,"1961_07","summer","1961, 4264,  7",12,1,0,196.400002926588,4.80999989248812,36.6300010681152,0,2.484906649788,0.564544907941283,0.473238490785069,1.20727971167581,-0.714554197144067,1.35983909382593,0.799137281754574,0.722284055093682
1961,4264,8,"1961_08","summer","1961, 4264,  8",4,1,13.9000002071261,166.400002479553,4.80999989248812,36.6300010681152,0,1.38629436111989,0.564544907941283,0.912174191557612,-1.00155890942177,-0.322962115144341,0.862733593722677,0.799137281754574,0.722284055093682
1961,4326,1,"1961_01","winter","1961, 4326,  1",5,4,17.4600002601743,46.5600006937981,3.40799992382526,36.7100006103516,0,1.6094379124341,0.564544907941283,-2.16037571385018,-0.552912831751147,-0.222669466804843,-1.12303717735646,0.469562377781151,0.735923088180446
1961,4326,3,"1961_03","spring","1961, 4326,  3",11,6,13.7000002041459,90.1272740702737,3.40727265111425,36.7318188060414,0,2.39789527279837,0.564544907941283,-1.2825043123051,1.03233711185965,-0.328596533590381,-0.401119480782263,0.469391414272411,0.739642848126417
1961,4326,4,"1961_04","spring","1961, 4326,  4",4,2,0.825000012293458,140.700002096593,3.43749992316589,36.5400009155273,0,1.38629436111989,0.564544907941283,-0.843568611532558,-1.00155890942177,-0.691312221054155,0.436879881967556,0.476497085104415,0.706940029057461
